10	0.002	0.002
20	0.003	0.005
30	0.013	0.013
40	0.025	0.024
50	0.042	0.039
60	0.074	0.058
70	0.093	0.067
80	0.108	0.081
90	0.121	0.092
100	0.18	0.121
110	0.281	0.178
120	0.419	0.216
130	0.447	0.353
140	0.514	0.274
150	0.59	0.549
160	0.723	0.365
170	0.909	0.521
180	0.969	0.451
190	1.395	0.617
200	1.502	0.777
210	1.45	0.628
220	1.735	0.717
230	1.874	0.852
240	2.277	0.837
250	2.836	0.973
260	3.096	1.036
270	3.511	1.115
280	3.091	1.103
290	4.195	1.23
300	4.456	1.548
310	5.012	1.467
320	5.215	1.496
330	6.001	1.66
340	6.72	1.828
350	7.963	2.424
360	8.047	2.003
370	8.019	2.104
380	10	2.361
390	10.7	2.408
400	9.529	2.417
410	10.562	2.59
420	13.195	3.062
430	12.708	2.839
440	13.659	3.103
450	15.557	3.465
460	15.509	3.306
470	16.293	3.411
480	17.833	3.77
490	17.664	3.632
500	18.242	3.709
510	20.759	4.174
520	24.014	4.545
530	23.412	4.538
540	25.336	4.754
550	26.986	4.8
560	25.779	5.024
570	28.462	5.189
580	29.831	5.379
590	36.415	6.084
600	32.215	5.814
610	36.053	5.875
620	34.488	5.877
630	35.973	6.134
640	38.574	6.419
650	43.755	7.182
660	45.636	7.401
670	48.026	7.557
680	54.471	8.608
690	57.427	8.578
700	52.821	8.095
710	63.824	9.16
720	64.472	9.052
730	63.109	9.136
740	69.709	13.681
750	84.571	10.011
760	76.475	10.24
770	77.475	10.605
780	78.092	10.809
790	78.782	10.677
800	82.208	11.133
810	88.715	12.293
820	92.805	11.778
830	87.923	11.372
840	93.078	11.959
850	97.369	12.374
860	99.958	12.584
870	104.629	12.948
880	115.03	13.99
890	114.952	14.108
900	138.876	15.012
910	136.658	14.933
920	143.641	16.193
930	143.183	15.449
940	145.743	15.731
950	149.367	16.062
960	166.105	16.857
970	164.704	16.978
980	156.332	17.206
990	194.302	17.934
