10	0.006	0.006
20	0.011	0.012
30	0.035	0.034
40	0.077	0.064
50	0.234	0.144
60	0.232	0.152
70	0.324	0.203
80	0.388	0.235
90	0.461	0.333
100	0.702	0.364
110	1.137	0.883
120	2.127	0.626
130	2.342	1.018
140	2.758	0.9
150	3.694	1.179
160	3.51	1.074
170	4.97	1.319
180	5.183	1.842
190	4.809	1.442
200	7.612	1.907
210	7.341	1.814
220	8.056	3.986
230	8.958	2.204
240	9.696	2.611
250	12.351	2.97
260	13.684	3.048
270	16.081	3.265
280	14.543	3.231
290	18.766	3.834
300	20.271	4.132
310	24.449	4.47
320	23.6	4.61
330	27.21	5.016
340	31.182	5.564
350	34.426	5.871
360	38.392	6.446
370	39.082	6.158
380	44.108	7.073
390	48.165	7.382
400	46.221	7.157
410	53.568	7.661
420	62.559	9.421
430	60.749	8.647
440	65.011	9.56
450	74.078	11.662
460	76.386	10.764
470	80.152	10.634
480	86.435	11.305
490	87.386	11.389
500	90.328	11.829
510	101.947	12.542
520	118.796	13.939
530	117.525	13.568
540	124.233	14.378
550	128.67	14.803
560	128.669	14.56
570	141.017	15.696
580	147.533	16.313
590	163.421	17.297
600	158.725	16.865
610	169.313	17.756
620	172.561	18.124
630	182.38	18.835
640	194.184	19.957
650	227.23	21.5
660	236.689	22.41
670	247.605	23.621
680	264.569	24.201
690	280.172	25.869
700	267.57	24.144
710	321.637	29.022
720	327.432	27.802
730	354.017	28.599
740	336.412	28.203
750	355.959	33.042
760	381.204	30.563
770	393.846	31.698
780	394.597	31.927
790	402.272	32.611
800	421.132	33.447
810	451.113	35.59
820	460.17	35.319
830	445.995	34.07
840	473.475	36.084
850	499.664	37.587
860	503.881	40.871
870	522.903	38.79
880	568.977	41.762
890	585.15	41.994
900	623.657	44.259
910	652.077	44.504
920	683.029	46.38
930	692.817	48.863
940	707.986	47.336
950	724.289	48.487
960	775.337	51.07
970	776.241	51.237
980	769.03	49.538
990	927.39	53.94
