10	0.001	0.002
20	0.003	0.003
30	0.012	0.011
40	0.025	0.021
50	0.172	0.034
60	0.075	0.051
70	0.097	0.068
80	0.12	0.076
90	0.128	0.089
100	0.189	0.126
110	0.29	0.172
120	0.378	0.212
130	0.5	0.314
140	0.57	0.313
150	0.684	0.58
160	0.815	0.493
170	0.93	0.435
180	1.077	0.432
190	1.265	0.533
200	1.33	0.556
210	1.63	0.6
220	2.064	0.772
230	3.872	0.828
240	2.598	0.779
250	2.769	1.128
260	3.248	1.21
270	3.32	1.027
280	3.107	1.07
290	4.31	1.226
300	4.515	1.329
310	5.152	1.461
320	5.149	1.499
330	5.803	1.706
340	7.219	1.819
350	7.311	2.519
360	9.907	2.099
370	7.932	2.021
380	10.513	2.304
390	9.957	2.496
400	10.458	2.326
410	11.021	2.518
420	14.105	2.9
430	13.649	3.049
440	14.231	3.209
450	16.78	3.389
460	15.524	3.229
470	17.15	3.404
480	18.347	3.767
490	17.865	3.663
500	18.633	3.738
510	21.128	4.405
520	24.512	4.497
530	23.904	4.592
540	26.283	5.211
550	28.408	4.949
560	26.164	4.773
570	29.301	5.222
580	30.991	5.355
590	34.812	5.894
600	33.878	6.463
610	36.896	6.288
620	36.083	5.897
630	39.485	6.238
640	41.818	6.498
650	50.56	7.036
660	53.947	7.818
670	62.817	7.525
680	60.928	7.842
690	64.725	8.444
700	61.376	7.935
710	74.133	9.013
720	76.275	8.973
730	72.422	8.986
740	77.335	9.38
750	87.862	10.821
760	94.555	10.534
770	93.893	10.513
780	97.325	10.52
790	82.931	11.405
800	103.15	10.929
810	112.722	12.181
820	102.031	11.613
830	111.106	14.214
840	109.118	11.905
850	125.267	12.255
860	124.736	12.471
870	129.926	12.842
880	143.618	13.643
890	148.393	13.995
900	166.065	14.778
910	167.021	14.814
920	138.409	15.242
930	175.87	15.175
940	187.615	15.597
950	189.228	15.839
960	158.63	30.42
970	161.266	18.219
980	217.967	16.443
990	226.007	17.646
